RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024
394964,419,"Parkersburg, WV",msa,WV,117350.093,117614.5918,117978.8775,118496.8462,118603.6113,118687.5372,118775.2286,119411.7231,120488.3353,122126.3124,124044.4058,125981.4404,127560.7283,128974.0084,130549.2963,132103.528,133510.9653,134918.0135,135684.1075,135597.0385,134745.2661,134339.7128,134790.1663,135633.8049,137453.6985,139599.9529,141789.8496,143486.5498,144937.5692,146662.6106,147823.7207,148349.373,148093.6908,148132.3577,148124.4943,148421.1111,148041.4684,147832.5776,147793.8581,148419.8336,149519.5946,150954.4912,152149.6219,152917.6921,152977.3282,153159.0762,153564.9234,154097.9779,154150.7722,154177.879
394373,420,"Beaver Dam, WI",msa,WI,190006.5831,191550.2358,193315.4781,194827.0537,195644.11,195836.5683,196089.079,197177.4819,199615.2967,202436.9716,205545.7179,208521.2824,211460.6877,213772.51,215377.6895,217116.5155,219985.5512,223807.173,227334.3958,229458.7616,230160.3481,230403.8819,231198.1642,232131.5165,233619.3441,235216.7184,237167.271,239654.6406,242269.7679,244962.5824,246202.7777,246114.4948,245268.6208,244573.7079,244404.1425,244809.9914,246657.1387,249097.4511,252188.1798,255457.3227,258585.963,260891.8886,261899.6893,262726.6313,263444.9763,263463.9106,263302.7117,262675.7465,262784.6016,264153.3771
394980,421,"Pine Bluff, AR",msa,AR,76291.10103,76546.48554,77091.26383,78235.39642,79025.71176,79622.82546,80227.61344,81378.11653,82918.01337,84240.01386,84924.66212,85038.87526,85139.04802,85563.3904,86233.79312,86959.27127,88062.66299,89536.84261,90953.00683,92001.57074,92466.35264,93100.1866,94142.95852,95286.1241,96362.74034,96613.20636,96261.90571,95593.71094,95133.5017,95441.179,95893.50703,95930.03852,95490.85344,94671.92054,94002.53227,93431.86707,93040.40291,93082.08459,93432.81989,94375.80629,95376.68852,95905.57453,96216.82329,96187.33773,96257.05245,95976.80673,95598.76591,95335.03525,94777.32083,94642.71844
394641,422,"Grants Pass, OR",msa,OR,297136.4154,299561.6379,301832.6152,303325.5369,303946.0282,304070.5914,304588.4706,306633.7277,310622.1017,315661.2747,321927.7875,328371.465,334989.3883,341850.0947,348801.571,355844.1072,362319.0725,368200.2431,373652.1465,377839.5339,381226.0892,383853.0314,386289.2392,388028.6597,390427.9968,393885.7528,398665.2076,403358.4789,406830.561,408447.8014,407165.6365,403999.4022,400082.0816,397288.1343,395265.7542,393207.288,391337.608,389832.9059,389184.0621,388833.1552,388667.8416,388994.6939,389121.7137,389708.1681,389921.8675,389981.5639,389758.9222,389414.4985,389015.82,388605.4256
394511,424,"Cullman, AL",msa,AL,169833.4461,170380.8434,170917.618,170766.1562,171044.7306,171416.2656,172139.49,173411.5102,175392.8384,177841.0795,180325.5553,182368.5863,184031.0426,185847.5635,187942.6983,190270.9395,193007.4016,196545.8721,200536.9751,203810.5556,205869.2738,207918.9022,210713.7269,213482.3598,215964.1124,218226.059,221162.7853,224847.2299,228211.4275,231230.5204,232684.2522,233165.2027,232323.0409,231141.8931,229594.1744,228141.1652,226607.7574,225036.7569,224523.397,225627.3627,228028.4061,230158.7352,231300.261,231673.0014,231848.6546,231614.9228,230950.8535,229791.9646,228220.8815,227460.2525
394809,425,"Lufkin, TX",msa,TX,137396.4671,137835.5839,138709.4198,140064.1514,140994.4133,141344.2333,141928.102,143309.7048,145014.9035,146608.1774,147915.4328,148995.9214,150210.9526,151818.4025,153825.6588,155774.5068,158040.7815,160755.5438,163310.134,165277.1845,166184.5658,167704.7149,169499.2647,171421.0584,173683.1284,175417.1363,177405.3712,179202.3806,180997.0238,182453.2791,182339.3956,181434.8244,179945.8375,179458.4957,179383.109,179460.3736,179433.7833,180077.7954,181760.0552,183811.6628,185092.5937,185472.4642,185163.9755,184670.6806,184255.9494,183406.8116,182723.092,181686.4871,180650.7553,179974.7897
395248,426,"Zanesville, OH",msa,OH,121099.256,121718.057,122512.177,123274.9923,123806.6424,124111.2954,124821.5773,126008.3404,127863.6563,130085.5772,132626.3688,134978.3944,137024.2475,138717.4519,140562.1096,142422.9533,144473.1676,146866.1031,148487.1343,149013.2321,148502.2378,148206.1663,148464.3031,148873.6622,150736.353,153447.5092,157075.5823,160304.4696,162862.8226,164789.0013,165636.9697,165979.8866,165761.3335,165439.7916,164909.9287,164074.7245,162987.5493,162152.5723,161948.3366,162936.9932,164840.8103,167352.0444,169502.3544,171048.3587,172603.7731,173996.215,175526.1442,176341.4283,176763.3366,177144.138
394907,427,"New Castle, PA",msa,PA,105369.3465,106283.4452,107373.6106,108765.7803,109587.446,109652.7551,109436.2282,109775.263,111076.1389,112854.9535,115048.3166,116906.9565,118576.4469,119704.6589,121171.2075,122466.8424,123917.4007,125461.5823,126207.1137,126553.1541,125894.0664,126067.728,126455.8807,127171.3106,128502.5978,130690.2884,133633.6162,136018.8698,137710.8728,139254.1609,140216.5873,140574.5303,140307.758,140457.6131,140689.2096,140433.7368,139578.14,138527.2129,137968.4577,138120.626,138753.5106,139775.4501,140788.7057,142026.314,143204.577,144101.5609,144832.809,145099.9358,145199.2335,145341.4279
394925,428,"Oak Harbor, WA",msa,WA,415079.5181,417980.1043,420968.8208,423898.2779,426405.6792,428623.2497,431497.6231,436520.9486,444268.0827,453782.1217,463860.7102,473438.0007,482160.5248,491605.2376,501391.6598,513154.8025,526278.7399,539207.4736,550625.2706,557580.5186,561970.647,563799.5941,565208.6432,567297.1114,573019.8635,581630.3351,593388.8152,605476.9415,616079.8108,622490.0444,621039.6958,613622.8537,602919.4276,595399.6207,590465.1512,586744.2144,581682.9699,578174.1348,577088.6992,578949.729,582167.6616,585562.0568,587671.6069,588017.1734,587257.9783,586104.4565,585401.0544,584573.5742,583549.7721,582812.6966
394942,429,"Orangeburg, SC",msa,SC,104594.1167,104852.2038,105456.0946,106387.3056,107060.5182,107345.188,107970.6978,109117.3005,111148.8071,113570.7641,116414.8822,119053.6673,121357.5724,123437.4626,125188.2655,126596.7999,127559.7705,128720.0031,129752.789,131451.7854,133185.1761,135669.6226,138295.6511,140320.227,141596.0812,141581.0261,141228.1587,141721.1061,142716.8191,144468.3186,144718.6526,143545.7544,140724.0252,138179.427,136050.0735,134570.7064,133564.6124,133032.853,133215.8508,133934.0575,135258.6899,136566.1349,137344.1155,137540.364,137640.9347,137500.9348,138083.4864,138181.3842,138367.8886,138732.1922
395212,430,"Watertown, WI",msa,WI,224575.5751,225529.2558,226622.9793,228009.6756,229139.9311,229989.0069,230577.7513,232069.4814,234953.9893,238514.3472,241993.728,244508.8757,246790.8605,248931.6429,251015.8886,253175.3176,256519.0927,260283.9867,264225.7587,266547.7804,267807.3887,268323.1999,269522.7963,271340.7599,273807.5532,276342.6718,279109.7731,282295.3183,285030.418,287133.5181,287692.1881,287476.0353,287171.0571,286932.5442,286700.1351,286149.362,287395.4667,289522.3175,293210.1855,296852.7902,300187.5718,302034.4487,302814.4294,304274.7477,306053.7653,307061.1471,306941.2287,306463.2997,306532.8154,307849.2549
394847,431,"Meadville, PA",msa,PA,112951.9014,113191.9134,113043.8522,113549.514,113540.7695,113669.7483,114087.5777,115369.7308,117801.6769,120315.7304,123151.9842,125182.7798,126939.8326,128256.0049,129289.4609,129615.3773,130435.9469,133011.9531,135907.3728,138053.3368,138146.1825,138055.7458,137876.586,138029.2813,138908.0027,139570.5877,140550.4349,141577.1576,142425.4507,143352.3208,143822.7891,144084.192,144023.6401,144312.0763,145330.3964,146305.4224,148300.3644,150354.2493,152344.0392,152417.4353,151884.6966,151762.0489,151601.2131,151080.0472,149150.1513,147107.1165,145121.5893,143832.7772,142500.9748,141279.3634
394568,432,"Elmira, NY",msa,NY,106143.0357,106371.0857,106334.2989,106549.9531,106794.1563,107162.3478,107715.2339,108612.5769,109956.1863,111574.7784,113375.6512,114807.441,115883.3784,116733.6594,117846.8688,119103.2476,120686.2008,122370.2056,123674.5729,124275.9503,124331.8182,124499.7862,124889.6711,125503.9375,126549.261,127793.172,128951.9953,130069.6279,131270.3548,133126.366,134907.0888,135966.4042,136187.3924,136201.761,136333.2393,136535.0125,136485.3118,136641.634,136875.7594,137395.6772,137998.198,138697.7656,139305.4554,139693.2184,140095.3534,140518.4878,141094.3099,141194.7737,141138.0437,141109.7997
394644,433,"Great Falls, MT",msa,MT,200458.9535,201382.071,202575.4731,203707.6541,204464.3324,204787.1856,205362.4121,206649.4045,209040.187,211382.4936,214129.6675,216293.28,218641.8359,221185.7355,224521.8631,228427.7743,232664.4422,236742.1772,240433.4183,243555.0175,246057.3529,248479.6453,251257.9464,254438.2687,258757.7477,263772.1288,269406.7138,275072.104,280073.2201,284112.6829,286173.3896,286146.2955,285091.2853,284295.4339,284451.3019,284903.9349,284967.428,285146.6522,286365.0275,288739.328,292182.2416,295839.1455,298908.4796,300908.5614,302036.2982,303375.4101,304599.2844,305641.1803,306492.7553,308432.422
394776,434,"Laurel, MS",msa,MS,113611.468,113167.1989,113108.1194,114044.9683,115223.121,116130.7663,117435.1664,119109.3631,121422.2533,122603.5685,122749.2099,121657.1581,121272.3571,121566.475,122578.5952,123656.4095,125070.6718,126985.8394,129271.7477,131825.7265,133883.4223,135874.9458,137759.7227,139624.4885,140724.2253,140713.711,139913.3599,139127.2992,138596.0505,139156.5133,139898.6548,140527.7448,139978.0995,138860.3672,137446.2473,136269.8688,135225.6567,134063.5556,133359.5151,134049.4738,136217.9993,137491.989,137912.8204,137439.5075,137850.2118,137588.0695,136449.6331,135027.6564,134044.8368,133893.5177
395042,435,"Russellville, AR",msa,AR,136707.4068,136496.271,136581.4202,137670.8348,139175.109,140699.9415,142277.9066,143961.0844,145748.2091,146962.716,147716.4518,147961.9808,148267.283,148961.8336,149896.5027,151244.8267,152830.8186,154906.5424,156816.4547,158340.5647,159398.9255,160514.8602,161948.7012,163574.484,165319.5139,166681.1035,167684.8825,168410.4063,168819.192,169550.9335,170280.7245,171203.1386,171232.1393,171159.4423,170847.8672,171073.9062,171070.144,171212.9573,171696.956,172830.8721,174587.2399,175897.1829,176479.0717,176051.5328,175585.4102,175059.7904,174757.3984,174631.6842,174528.9412,174880.3023
394704,436,"Indiana, PA",msa,PA,115773.516,116602.8959,117897.0374,119073.4985,119140.0023,118562.6144,118150.3943,118412.9783,119652.4095,121216.7351,123261.4897,124880.6895,126477.4133,127909.122,129442.5022,130807.4089,131444.9789,132227.1878,132006.4575,131326.2828,130013.8517,129461.8232,129392.0958,129395.4612,130584.2521,132625.4121,135146.7796,136901.4125,137932.1517,138750.7597,138934.902,138489.8588,137823.0366,137728.0149,138101.0227,138875.7206,139398.1631,139325.8826,139009.5826,138657.9297,139177.5302,140170.8056,141476.394,142554.5771,143512.4092,144518.4719,145642.9097,146114.6275,145917.3661,146287.4337
394859,437,"Midland, MI",msa,MI,150165.9387,150233.9241,150660.0989,151386.887,151886.4922,152145.3627,152621.1961,153877.2054,156157.9495,158610.5598,161154.7673,163158.71,165011.2183,166828.0565,168453.6112,170379.1334,172488.1507,175318.3166,178034.2716,179628.1792,179654.385,179042.9792,178975.8331,179587.8838,181518.691,184235.0823,187298.2875,190242.1884,192084.7766,193855.3522,193953.0337,194014.0689,193542.628,194081.9274,194573.9056,195347.1911,196254.454,197159.1853,198193.5564,199362.0511,201026.4739,202279.91,202435.3887,202420.8488,202626.8539,203439.0565,204269.0501,204625.4904,204913.4327,205885.2814
394755,438,"Kokomo, IN",msa,IN,113025.6665,114157.7552,115567.739,116906.3162,117703.7196,118000.8496,118058.1581,118306.4236,119081.2869,120265.1281,121918.2913,123556.7921,125380.42,127186.7989,129031.2962,130551.2891,132204.4703,134099.7559,136072.8179,137336.1051,137895.5436,138388.2715,139174.7825,140247.7446,142081.5231,144523.5871,146914.9247,148967.8875,150444.8848,152178.0987,153161.2527,153397.7834,152786.4533,152269.6222,152129.9094,152092.5338,151881.8517,151761.7322,151984.339,152933.8374,154318.2174,155861.0467,157008.0274,157916.0876,158667.1385,159240.2668,159422.2191,159481.7265,159798.3276,160692.6448
394395,439,"Bloomsburg, PA",msa,PA,188071.3738,188588.799,189091.0267,190537.515,191244.2927,191525.1017,191595.3437,192785.649,195203.7929,197010.744,198113.3684,198167.1426,198458.9844,199452.6418,201341.5381,203577.0484,205917.9175,208814.4081,210711.7332,211541.4602,210511.8227,210118.8769,210653.3492,211708.3646,213085.3479,214150.4039,215040.8716,216166.1913,217181.5126,218515.4489,218931.7759,218666.4185,217693.2541,217221.9446,217061.7218,217590.5191,218786.0529,219760.2373,221362.0104,222955.1481,224681.1285,225957.8743,225541.2061,224944.7415,223423.4291,222150.8873,221671.1659,222236.6689,223421.0468,224559.0304
394941,440,"Opelousas, LA",msa,LA,128577.3987,128763.2575,127819.6312,126496.8178,125375.3748,124396.2845,123875.7038,123969.0794,125366.4455,125965.3825,126163.6951,125651.316,125840.2259,126428.1871,127032.2396,127013.6631,126850.2287,126236.7363,125371.474,124286.4565,123359.9083,123634.6448,124869.6822,126673.7595,128177.1768,128927.8461,129038.8422,129136.734,129264.7636,129453.9124,128243.422,126050.4017,123715.3928,122949.2709,123275.472,124508.1527,126304.1919,127500.325,129233.1946,131024.0088,132679.5011,132832.5184,131018.5133,128482.3228,125807.4481,123608.2267,122084.4001,121000.4767,119730.0479,118869.1886
394675,441,"Helena, MT",msa,MT,280736.6074,282398.8294,285136.2284,287788.2595,289514.6995,290182.107,291310.0724,293885.5202,298344.8738,303604.9672,309772.0465,315990.9601,322074.3382,328771.2723,336297.34,344790.8207,353571.1119,361779.6687,368615.2697,373956.9654,377719.359,381598.4125,385780.2516,390943.2516,397713.9971,405249.3491,414445.4079,424083.5454,432796.39,439242.5623,441424.1918,440611.3365,437688.8274,435554.878,433654.3778,431409.8626,427173.498,423332.6579,421941.2746,424456.5434,429232.6273,434083.5336,437590.5111,439911.4642,441726.3505,442818.2192,442927.3221,442550.8097,442939.2605,445332.9089
394744,442,"Key West, FL",msa,FL,587692.2798,593406.9198,598778.3843,600969.7208,601121.8714,600871.2696,601808.7087,605170.3398,611019.517,619094.7397,630097.3843,641661.6744,652343.0591,661008.2858,670114.2131,682352.317,698379.3909,717027.4809,733470.3352,745665.69,754864.1767,765760.1879,779779.2587,796658.0641,818634.821,846205.4272,878998.5624,912648.785,945139.1499,971564.4199,984680.7259,985094.2505,977989.342,972716.082,969591.3705,966792.0558,960063.3238,954053.2537,950173.8238,954744.5598,963871.2038,974869.0404,983367.601,987154.7251,988831.3044,989687.3817,991588.2684,995054.9363,997175.3916,998246.0866
395145,443,"Talladega, AL",msa,AL,129525.2047,130094.098,130702.1453,132151.356,133921.1716,135524.3848,137053.5629,138675.3196,140831.8124,143349.2895,145779.9347,148105.9434,150246.4806,152494.3754,154581.879,156494.7399,159016.0443,161972.9846,164424.6511,165943.1967,166338.1648,167184.6276,168565.6128,169898.7759,171714.1768,173182.167,175082.4468,176748.5606,178190.2653,179608.0594,179862.0557,179574.5995,178358.4841,176987.1569,175543.9929,174287.6145,173339.1855,172877.8476,173388.4986,174833.2307,176366.2481,177391.3831,178032.8796,178328.3126,178837.6488,178636.6099,178565.8458,178349.074,178433.9199,179137.8826
395133,444,"Stillwater, OK",msa,OK,160559.465,161329.2671,162013.2893,162380.3099,162644.6556,162812.7656,163672.962,164659.9339,166311.6275,167818.4821,169711.1418,171418.3895,173004.7634,174495.5062,175887.179,177258.3811,178609.831,180311.0194,181972.9596,183729.6324,185228.2521,186922.7988,188640.8249,190153.3285,191788.0261,193511.3982,195570.8686,197684.9963,199029.2606,200392.2671,201251.4939,202124.0411,202496.6666,202740.956,203099.1976,203128.857,202576.2081,201830.597,201766.544,202804.1266,204638.1186,206407.5568,207652.42,208203.9609,208463.8711,208806.8176,209275.2404,209714.2895,210145.4724,210854.1983
394489,445,"Columbus, IN",msa,IN,176199.0156,177096.5443,178155.1079,179373.2063,180296.9534,180748.0656,180893.5419,181401.7935,182629.9825,184335.2753,186486.3066,188364.4281,190002.1493,191678.1021,193674.3933,196014.4958,198925.7772,202278.5704,205290.0037,207124.0866,208014.5414,209352.1324,211393.0789,213345.3827,215552.3421,218061.5254,221145.3379,224161.1989,226734.3886,229111.2198,230333.9923,230633.3404,230113.4842,229948.5376,230221.8259,231206.1853,231929.9789,232911.5716,233807.2439,235502.4504,237496.4672,239773.5677,241660.5393,242998.0572,243929.1008,244491.1407,244944.1122,245319.3496,246215.278,247424.3634
394345,446,"Athens, TX",msa,TX,183859.7331,184280.5276,184860.5248,185655.6576,185954.3341,186290.0531,187644.5685,190553.217,194707.1902,198925.4018,203235.8945,207202.2018,210747.4913,214360.8921,218342.5234,222969.9273,227979.7999,233098.0618,238124.3637,241981.4966,244732.1942,247044.4965,250855.1935,254606.6631,258767.828,261134.8938,263287.4358,265321.854,268635.3365,273371.7588,276680.1046,277821.3618,276366.7243,275012.0721,273143.4008,271544.2875,269926.8412,268453.5892,267448.4812,266915.6585,266907.2595,266933.9543,266398.7281,266286.6406,266380.5066,266271.512,265620.3773,264397.9974,263397.0361,262995.7122
394452,447,"Centralia, WA",msa,WA,273130.8471,275762.7913,278550.883,281138.9915,283934.7186,286513.6501,289845.8967,294542.5324,300911.6589,307068.5103,312749.886,317784.2494,323557.0325,330613.7571,338672.1102,347296.51,355985.7782,364875.8933,371743.504,376383.1317,379203.5594,382680.2934,386657.2425,390656.8092,395699.7835,402380.2211,410215.3098,417628.4656,422637.871,424684.2685,423352.0199,419468.7559,414752.8578,410943.9403,408177.8477,405535.6996,402588.093,400786.9676,400531.6966,401986.6586,403601.9177,405808.0206,408054.8406,410592.4273,412209.0815,413053.9598,413585.6776,414142.8999,414590.6404,415699.5502
394822,448,"Manitowoc, WI",msa,WI,145451.2571,146324.8704,146897.5043,147476.7198,147936.3415,148627.8457,149368.6759,150794.8358,152959.8186,155394.4743,157560.4855,159139.2438,160513.9896,162008.6658,163644.5086,165804.7863,168683.2684,172065.949,174863.0727,176350.2117,176673.9551,176613.3398,176928.9562,177946.3058,179945.0339,182461.4475,185186.7476,188216.8216,190712.6506,192577.2173,192917.4208,192507.3091,191803.0074,191694.0632,191999.9183,192657.3138,194145.2801,196058.3371,198262.1278,200515.3598,202840.1184,204444.8312,205464.5014,206718.3537,208191.6127,209061.3274,209564.0357,210390.7804,211710.3982,213710.3288
394682,449,"Hinesville, GA",msa,GA,145492.2393,146181.1468,146764.6997,147351.3326,147790.3736,148346.1147,149093.6691,150168.3456,151645.6172,153413.5061,155186.9607,156684.5725,157845.7576,158943.9687,160200.9619,161526.6387,163251.8534,165587.8111,168191.2798,170718.9695,172866.8355,175295.3085,178081.4768,180972.9695,184506.4741,188588.6821,192806.9263,196820.9476,200120.2159,203643.2152,206469.7444,208842.8805,210431.3858,211739.6303,212856.7355,213781.211,214509.2489,215199.1289,216317.5671,217825.9864,219708.3096,221610.4778,223416.0706,225295.2448,227000.497,228662.0565,229883.8541,230831.7631,231730.8518,232794.8695
394541,450,"DuBois, PA",msa,PA,106647.5427,106291.82,105492.7057,106358.4482,107571.1501,108716.5702,109316.3132,110194.1908,112339.5028,114147.0741,115458.9422,115636.196,116497.1965,118225.4624,120687.7036,122371.8794,123839.5597,125840.2642,127782.85,128424.8386,127277.4796,126049.5877,125386.7114,124530.2745,124578.4007,124857.6824,125695.7519,125656.3509,124690.2664,123202.882,121131.3366,119418.5703,117928.6479,117841.2734,117892.9707,118249.0544,119692.1111,120924.7563,122760.9412,123064.5761,123227.4212,122101.4883,120257.1027,118453.2635,116343.8514,114644.4057,113205.5064,112832.4933,112473.4153,111742.4994
395205,451,"Warsaw, IN",msa,IN,185340.9785,186356.9793,187674.062,188755.3665,189196.3585,189138.1156,189194.7463,190156.0277,192184.7216,194864.9986,197979.0624,200779.7084,203203.4871,205702.7921,208532.649,211972.0493,215502.7144,218902.8675,221319.3126,222457.361,222625.3085,223084.0985,224487.9367,226312.4843,229217.8193,232956.9235,237621.9107,241918.2245,245171.7,247831.3047,249056.6218,249301.352,248441.3815,248174.1891,248158.5522,248516.8121,248226.192,248359.2454,248800.923,250543.5912,252630.9148,255187.9601,256976.5051,258292.6877,258914.4687,259001.0332,258601.971,257896.8766,257664.9572,258047.6644
394986,452,"Plattsburgh, NY",msa,NY,146246.9725,146733.4292,147171.7594,147731.8672,148213.0927,148761.1132,149467.8219,150534.4162,152216.2406,154315.5971,156651.1924,158627.347,159872.5943,160724.2919,161809.5984,163472.1954,165839.9411,168598.6629,170864.2884,171763.561,171305.9669,170763.2068,170708.3677,171019.4468,172655.9775,174940.8433,178410.2747,181599.4435,184721.8008,187840.3037,190301.053,192007.1903,192306.3532,191982.2863,191287.8779,190488.907,189340.9538,188474.9405,188283.1596,189295.4847,190777.3089,192754.5501,194523.6557,196040.2303,196788.9598,197165.9802,197751.906,198281.0395,198499.2148,198839.0375
395126,453,"Statesboro, GA",msa,GA,150783.0502,151631.3699,152643.1763,153754.6487,154337.7942,154588.6993,155104.9856,156558.5071,158854.9613,161278.0883,163630.7526,165608.7518,167415.8788,169218.9331,170903.7542,172677.9007,174660.7649,177297.7081,179751.1719,181687.6073,183253.0506,185198.4803,187604.5881,190097.2093,194008.864,198845.9884,203624.8231,207060.3904,209291.8655,211866.9455,214260.0439,216234.9707,217293.6612,218274.3417,219472.1786,220714.6628,221361.0159,221580.3897,222581.6451,224725.5557,227811.635,230804.2421,233677.1279,236421.3243,239171.9209,241585.9374,243943.0992,245861.2395,247607.4911,249217.4678
394445,454,"Casper, WY",msa,WY,212517.5989,213399.4439,214100.5639,214985.362,215616.4089,216282.5364,216996.2546,218124.022,219536.5754,221307.6898,223681.3918,226083.3224,228272.2851,230043.2415,231795.2868,233415.4359,234880.6835,236387.3458,238110.1874,239706.8428,240918.2069,241885.4155,243243.7003,244658.5478,246944.3812,249307.286,251918.7049,254256.1024,256574.6449,259523.5395,261726.5102,263166.1474,263254.2142,263750.2638,264594.5792,265741.3605,266394.4702,267111.3543,267719.9009,268568.4061,269439.0123,270771.5782,272187.9384,273903.177,275435.6377,277062.2904,277879.2775,278104.7869,278252.4713,279056.6645
395231,455,"Wilson, NC",msa,NC,120024.1072,120942.788,121877.8063,122716.844,123146.8739,123791.5742,124675.7637,125851.6599,127417.761,129496.1447,132115.4071,134964.1587,137849.2298,140630.7644,143199.4246,145300.6005,147500.5915,150091.3398,152154.1833,153178.0288,153319.4014,154029.8015,155624.4213,157422.2945,160557.9855,164537.7881,169529.482,173885.7841,177761.4288,181378.8952,184221.5836,185867.127,186418.9463,187085.9647,188114.1835,189277.7296,190144.0129,191251.491,192883.9832,194767.3738,196228.3385,196996.273,197461.8645,198004.1655,198643.838,199032.1761,199481.9603,199814.2296,200081.7538,200419.0621
753881,456,"Glenwood Springs, CO",msa,CO,548112.4778,551122.6401,554272.4088,557339.364,558294.8143,557268.9042,556516.9826,558380.1491,564732.0609,573682.5122,585863.159,598977.3294,612109.2603,624326.6655,637150.7539,651231.7046,667415.6167,683756.3505,698061.0212,709141.3923,719050.6142,729465.0373,740495.4666,750302.8589,761128.1121,774619.1196,792568.425,811654.2656,828306.9318,839724.6606,843710.484,841810.694,836756.4274,835327.3186,836340.0597,836949.4535,834801.7175,832190.2476,829599.4862,830698.5175,834258.9944,842708.6429,850979.0059,857770.0672,863737.6649,869363.2915,874537.5446,877237.1949,878553.8817,881728.5812
395085,457,"Seneca, SC",msa,SC,169460.6076,170506.125,171383.3764,171980.5978,172670.2283,173595.2996,175194.6472,177645.992,,185046.8686,188944.1791,192569.9557,196037.7777,199683.1917,203232.7396,206902.4047,210713.8504,214940.5556,217894.1457,219088.5535,219038.581,219907.4544,221586.5161,223303.7704,226255.0305,230544.0592,235943.8833,241097.8071,245358.8151,249860.2555,252725.6166,254343.749,253764.8369,253148.5665,251977.497,250471.5205,248496.5914,247473.4158,248110.5981,250076.6255,252305.9478,254796.9596,256668.6401,258346.4382,259007.2641,259299.1459,259313.014,259130.4882,258952.5218,258917.4119
394866,458,"Minot, ND",msa,ND,185079.555,184739.7031,184747.8493,185494.4226,186620.3096,187597.6846,188539.4036,189249.147,190988.7173,192594.8967,194256.7859,195465.4409,196793.6202,197520.4788,197104.3939,197276.9888,197694.1765,199013.7723,200040.0843,201628.24,203307.428,204481.2813,205492.4502,205828.1415,206138.791,206127.272,207100.0719,208849.7122,211571.6501,213744.3013,215325.1059,216469.5755,216916.9548,217317.965,218662.3657,221552.5423,224508.6069,226631.7319,227894.6006,229507.9634,230781.7396,232505.4656,233455.6187,233699.1691,233220.8048,232598.1222,232192.9825,231192.6883,230601.5556,230486.4498
394936,459,"Olean, NY",msa,NY,91069.54021,91229.64916,91555.71681,92125.82885,92602.38024,92751.49954,93030.84434,93647.85099,95018.80211,97065.37308,99339.22187,101557.9382,103473.7046,105126.2243,106482.0226,107813.2038,109702.1383,112118.1259,114095.1806,115153.8107,115209.9206,115669.2202,116650.9397,117884.3267,119936.0721,122466.4317,125437.5572,127974.7765,130087.4831,132466.0159,134445.2596,135445.582,135407.517,134916.8608,134418.8067,133607.8003,132737.2817,132048.8008,132010.019,132518.2566,133764.2528,135129.7955,136210.7285,136699.257,137130.2728,137422.2862,137950.0226,138193.1363,138271.8958,138306.3106
394465,460,"Chillicothe, OH",msa,OH,134915.619,136388.4583,137643.0976,138498.9986,139251.0048,139937.752,140736.3052,142045.2208,144234.4071,146735.887,149140.7012,150953.2221,152210.8499,153827.8606,156046.0391,158712.4783,161060.2394,163296.4523,165134.8499,165644.6218,164712.1604,163957.0159,164555.7406,166040.4868,168460.1268,171087.2025,173454.5315,175352.7048,176991.796,178922.0644,179866.5977,179630.8881,178277.1238,177036.7094,176008.6964,175634.7642,175475.0438,176220.4658,177411.5296,178982.0232,180606.6176,182077.6539,183501.7369,184782.5292,186203.522,187254.8914,188501.068,189312.3478,189698.0258,189916.6913
395077,461,"Searcy, AR",msa,AR,130688.5819,131253.8535,131739.4419,132458.1633,132996.6529,133600.1318,134483.394,135655.8422,137167.0135,138439.3244,139741.0993,140891.829,142163.2427,143587.1135,145104.4047,146931.1167,148844.8369,151004.9423,153171.2861,155260.7632,156960.4021,158323.6722,159793.5677,161411.5115,163119.3517,164380.1897,165303.1556,166160.1431,167018.8458,168192.8738,169525.8302,170586.8021,171009.2547,171140.4606,171483.3524,172293.0703,173206.142,174546.302,176377.2039,178731.7022,180979.3976,182792.4601,183464.6005,183133.5824,182517.4179,182273.4286,182742.7502,183221.6973,183613.7386,183986.7766
394638,462,"Grand Island, NE",msa,NE,168564.6419,169236.5889,169708.2887,170388.7473,170934.9983,171649.0396,172499.1955,173792.348,175520.3562,177268.3973,178683.4492,179972.6958,181535.4208,183808.2281,186213.455,188806.148,191386.8519,194220.9601,197052.1001,199345.1944,200748.0821,201859.4224,203258.966,205005.2353,207548.4029,210789.0558,214621.1082,217805.2044,220022.8078,221811.9138,222700.9759,222603.3181,221726.2983,221452.2217,221906.8431,222675.2746,222794.0242,222854.9385,222819.1122,223458.6416,224192.3059,225257.3334,226066.0197,226650.1507,226983.8444,227030.5879,227161.4017,227374.7386,228121.5379,229316.9091
